"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",10.2738,10.305806,9.633688,9.729705,1053315,7.811144,2015-01-02,"SULA11.SA",NA,NA
"2",9.761711,9.777713,9.409649,9.52967,2228359,7.650555,2015-01-05,"SULA11.SA",-0.0205589603776348,-0.0205592050324239
"3",9.521669,9.601683,9.137601,9.297629,1558976,7.464269,2015-01-06,"SULA11.SA",-0.024349344590033,-0.0243493216449256
"4",9.361641,9.489663,9.241619,9.273625,1875421,7.444999,2015-01-07,"SULA11.SA",-0.00258163257513888,-0.00258173347204982
"5",9.377643,9.425652,9.137601,9.137601,1005823,7.335796,2015-01-08,"SULA11.SA",-0.0146679670474099,-0.0146678348542235
"6",9.241619,9.241619,8.873555,9.089593,996075,7.297255,2015-01-09,"SULA11.SA",-0.00525382657860174,-0.00525389541521892
"7",9.097594,9.137601,8.865554,9.033583,754242,7.252289,2015-01-12,"SULA11.SA",-0.00616204312443513,-0.00616199207159229
"8",9.121598,9.169607,8.929565,8.977573,1201539,7.207324,2015-01-13,"SULA11.SA",-0.00620011144067756,-0.00620019764029411
"9",9.025582,9.409649,8.953569,9.361641,1601594,7.515657,2015-01-14,"SULA11.SA",0.0427805104918275,0.0427808272904047
"10",9.289628,9.385645,8.985575,9.049586,4217635,7.265136,2015-01-15,"SULA11.SA",-0.0333332135833234,-0.0333333653789972
"11",9.097594,9.481662,9.065589,9.337636,607143,7.496386,2015-01-16,"SULA11.SA",0.031830099257605,0.031830185380856
"12",9.313632,9.52967,9.209614,9.225617,784862,7.406456,2015-01-19,"SULA11.SA",-0.0119964473547653,-0.0119965053253307
"13",9.361641,9.545673,9.281627,9.47366,1465992,7.605587,2015-01-20,"SULA11.SA",0.0268861382555974,0.026886331830164
"14",9.441655,9.969747,9.409649,9.841725,1134551,7.901076,2015-01-21,"SULA11.SA",0.0388515705625352,0.0388514048424791
"15",9.905736,9.945743,9.689698,9.841725,1333141,7.901076,2015-01-22,"SULA11.SA",0,0
"16",9.87373,9.937742,9.777713,9.81772,307821,7.881806,2015-01-23,"SULA11.SA",-0.00243890832084137,-0.00243910493333244
"17",9.785715,9.841725,9.505666,9.761711,800234,7.83684,2015-01-26,"SULA11.SA",-0.00570503765253805,-0.00570488871143193
